strat_x,strat_y,round
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.26,27.626020568181822,0.0
1.28,27.45066863636364,0.0
1.3,27.37362784090909,0.0
1.33,27.408851846590924,0.0
1.36,27.360997727272732,0.0
1.39,27.226647528409092,0.0
1.43,27.17152048295455,0.0
1.48,27.174750909090914,0.0
1.54,27.21290965909092,0.0
1.6,27.110625,0.0
1.67,27.004141392045454,0.0
1.76,26.99914500000001,0.0
1.86,26.913940568181825,0.0
1.98,26.8323778409091,0.0
2.12,26.69233636363638,0.0
2.3,26.625673295454543,0.0
2.51,26.416958210227275,0.0
2.79,26.27642139204546,0.0
3.16,26.10608181818183,0.0
3.66,25.824596022727288,0.0
4.41,25.5030384375,0.0
5.67,25.025831846590915,0.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.26,26.507275113636368,1.0
1.49,22.725892073863644,1.0
1.49,22.725892073863644,1.0
1.5,20.37819602272728,1.0
1.5,20.37819602272728,1.0
1.51,17.738086392045457,1.0
1.51,17.738086392045457,1.0
1.52,14.800986818181823,1.0
1.52,14.800986818181823,1.0
1.53,11.562331846590912,1.0
1.53,11.562331846590912,1.0
1.54,8.953925113636366,1.0
1.25,26.51329900568182,2.0
1.25,26.51329900568182,2.0
1.25,26.51329900568182,2.0
1.25,26.51329900568182,2.0
1.25,26.51329900568182,2.0
1.25,26.51329900568182,2.0
1.25,26.51329900568182,2.0
1.25,26.51329900568182,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.26,22.228073750000004,2.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.24,26.911504848484846,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.25,21.18148082386364,3.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.23,27.00902946022728,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.24,19.853352121212126,4.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
1.23,27.009029460227282,5.0
9.91,108.19331105113638,5.0
9.91,108.19331105113638,5.0
9.92,103.60451409090909,5.0
9.92,103.60451409090909,5.0
9.93,98.09722923295455,5.0
9.93,98.09722923295455,5.0
9.94,91.67144829545455,5.0
9.94,91.67144829545455,5.0
9.950000000000001,84.32717400568183,5.0
9.950000000000001,84.32717400568183,5.0
9.96,76.06442000000003,5.0
9.96,76.06442000000003,5.0
9.97,66.88321082386365,5.0
9.97,66.88321082386365,5.0
9.98,56.783581931818205,5.0
9.98,56.783581931818205,5.0
9.99,45.76557968750003,5.0
9.99,45.76557968750003,5.0
10.0,33.82926136363636,5.0
10.0,33.82926136363636,5.0
9.86,103.5909728409091,6.0
9.86,103.5909728409091,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.870000000000001,114.03631321022732,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.88,84.12597757575762,6.0
9.89,45.76014218750002,6.0
9.89,45.76014218750002,6.0
9.9,33.82591193181818,6.0
9.9,33.82591193181818,6.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
9.86,113.03876026515154,7.0
