strategies,round
7.11,278.0
7.11,278.0
7.11,278.0
7.11,278.0
7.11,278.0
7.11,278.0
7.11,278.0
7.11,278.0
7.11,278.0
7.11,278.0
7.1000000000000005,278.0
7.1000000000000005,278.0
7.1000000000000005,278.0
7.1000000000000005,278.0
7.1000000000000005,278.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.1000000000000005,279.0
7.09,279.0
7.09,279.0
7.09,279.0
7.09,279.0
7.09,279.0
7.09,279.0
7.09,279.0
7.09,280.0
7.09,280.0
7.09,280.0
7.09,280.0
7.09,280.0
7.09,280.0
7.09,280.0
7.09,280.0
7.09,280.0
7.09,280.0
7.09,280.0
7.08,280.0
7.08,280.0
7.08,280.0
7.08,280.0
7.08,280.0
7.08,280.0
7.08,280.0
7.08,280.0
7.08,280.0
7.08,281.0
7.08,281.0
7.08,281.0
7.08,281.0
7.08,281.0
7.08,281.0
7.08,281.0
7.08,281.0
7.08,281.0
7.07,281.0
7.07,281.0
7.07,281.0
7.07,281.0
7.07,281.0
7.07,281.0
7.07,281.0
7.07,281.0
7.07,281.0
7.07,281.0
7.07,281.0
7.07,282.0
7.07,282.0
7.07,282.0
7.07,282.0
7.07,282.0
7.07,282.0
7.07,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,282.0
7.0600000000000005,283.0
7.0600000000000005,283.0
7.0600000000000005,283.0
7.0600000000000005,283.0
7.0600000000000005,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,283.0
7.05,284.0
7.05,284.0
7.05,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,284.0
7.04,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.03,285.0
7.0200000000000005,285.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.0200000000000005,286.0
7.01,286.0
7.01,286.0
7.01,286.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.01,287.0
7.0,287.0
7.0,287.0
7.0,287.0
7.0,287.0
7.0,287.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
7.0,288.0
6.99,288.0
6.99,288.0
6.99,288.0
6.99,288.0
6.99,288.0
6.99,288.0
6.99,288.0
6.99,289.0
6.99,289.0
6.99,289.0
6.99,289.0
6.99,289.0
6.99,289.0
6.99,289.0
6.99,289.0
6.99,289.0
6.99,289.0
6.99,289.0
6.98,289.0
6.98,289.0
6.98,289.0
6.98,289.0
6.98,289.0
6.98,289.0
6.98,289.0
6.98,289.0
6.98,289.0
6.98,290.0
6.98,290.0
6.98,290.0
6.98,290.0
6.98,290.0
6.98,290.0
6.98,290.0
6.98,290.0
6.98,290.0
6.97,290.0
6.97,290.0
6.97,290.0
6.97,290.0
6.97,290.0
6.97,290.0
6.97,290.0
6.97,290.0
6.97,290.0
6.97,290.0
6.97,290.0
6.97,291.0
6.97,291.0
6.97,291.0
6.97,291.0
6.97,291.0
6.97,291.0
6.97,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,291.0
6.96,292.0
6.96,292.0
6.96,292.0
6.96,292.0
6.96,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,292.0
6.95,293.0
6.95,293.0
6.95,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,293.0
6.94,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.93,294.0
6.92,294.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.92,295.0
6.91,295.0
6.91,295.0
6.91,295.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.91,296.0
6.9,296.0
6.9,296.0
6.9,296.0
6.9,296.0
6.9,296.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.9,297.0
6.890000000000001,297.0
6.890000000000001,297.0
6.890000000000001,297.0
6.890000000000001,297.0
6.890000000000001,297.0
6.890000000000001,297.0
6.890000000000001,297.0
6.890000000000001,298.0
6.890000000000001,298.0
6.890000000000001,298.0
6.890000000000001,298.0
6.890000000000001,298.0
6.890000000000001,298.0
6.890000000000001,298.0
6.890000000000001,298.0
6.890000000000001,298.0
6.890000000000001,298.0
6.890000000000001,298.0
6.88,298.0
6.88,298.0
6.88,298.0
6.88,298.0
6.88,298.0
6.88,298.0
6.88,298.0
6.88,298.0
6.88,298.0
6.88,299.0
6.88,299.0
6.88,299.0
6.88,299.0
6.88,299.0
6.88,299.0
6.88,299.0
6.88,299.0
6.88,299.0
6.87,299.0
6.87,299.0
6.87,299.0
6.87,299.0
6.87,299.0
6.87,299.0
6.87,299.0
6.87,299.0
6.87,299.0
6.87,299.0
6.87,299.0
6.87,300.0
6.87,300.0
6.87,300.0
6.87,300.0
6.87,300.0
6.87,300.0
6.87,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,300.0
6.86,301.0
6.86,301.0
6.86,301.0
6.86,301.0
6.86,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,301.0
6.8500000000000005,302.0
6.8500000000000005,302.0
6.8500000000000005,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,302.0
6.84,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.83,303.0
6.82,303.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.82,304.0
6.8100000000000005,304.0
6.8100000000000005,304.0
6.8100000000000005,304.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8100000000000005,305.0
6.8,305.0
6.8,305.0
6.8,305.0
6.8,305.0
6.8,305.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.8,306.0
6.79,306.0
6.79,306.0
6.79,306.0
6.79,306.0
6.79,306.0
6.79,306.0
6.79,306.0
6.79,307.0
6.79,307.0
6.79,307.0
6.79,307.0
6.79,307.0
6.79,307.0
6.79,307.0
6.79,307.0
6.79,307.0
6.79,307.0
6.79,307.0
6.78,307.0
6.78,307.0
6.78,307.0
6.78,307.0
6.78,307.0
6.78,307.0
6.78,307.0
6.78,307.0
6.78,307.0
6.78,308.0
6.78,308.0
6.78,308.0
6.78,308.0
6.78,308.0
6.78,308.0
6.78,308.0
6.78,308.0
6.78,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,308.0
6.7700000000000005,309.0
6.7700000000000005,309.0
6.7700000000000005,309.0
6.7700000000000005,309.0
6.7700000000000005,309.0
6.7700000000000005,309.0
6.7700000000000005,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,309.0
6.76,310.0
6.76,310.0
6.76,310.0
6.76,310.0
6.76,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,310.0
6.75,311.0
6.75,311.0
6.75,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,311.0
6.74,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.73,312.0
6.72,312.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.72,313.0
6.71,313.0
6.71,313.0
6.71,313.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.71,314.0
6.7,314.0
6.7,314.0
6.7,314.0
6.7,314.0
6.7,314.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.7,315.0
6.69,315.0
6.69,315.0
6.69,315.0
6.69,315.0
6.69,315.0
6.69,315.0
6.69,315.0
6.69,316.0
6.69,316.0
6.69,316.0
6.69,316.0
6.69,316.0
6.69,316.0
6.69,316.0
6.69,316.0
6.69,316.0
6.69,316.0
6.69,316.0
6.68,316.0
6.68,316.0
6.68,316.0
6.68,316.0
6.68,316.0
6.68,316.0
6.68,316.0
6.68,316.0
6.68,316.0
6.68,317.0
6.68,317.0
6.68,317.0
6.68,317.0
6.68,317.0
6.68,317.0
6.68,317.0
6.68,317.0
6.68,317.0
6.67,317.0
6.67,317.0
6.67,317.0
6.67,317.0
6.67,317.0
6.67,317.0
6.67,317.0
6.67,317.0
6.67,317.0
6.67,317.0
6.67,317.0
6.67,318.0
6.67,318.0
6.67,318.0
6.67,318.0
6.67,318.0
6.67,318.0
6.67,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,318.0
6.66,319.0
6.66,319.0
6.66,319.0
6.66,319.0
6.66,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,319.0
6.65,320.0
6.65,320.0
6.65,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,320.0
6.640000000000001,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.63,321.0
6.62,321.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.62,322.0
6.61,322.0
6.61,322.0
6.61,322.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.61,323.0
6.6000000000000005,323.0
6.6000000000000005,323.0
6.6000000000000005,323.0
6.6000000000000005,323.0
6.6000000000000005,323.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.6000000000000005,324.0
6.59,324.0
6.59,324.0
6.59,324.0
6.59,324.0
6.59,324.0
6.59,324.0
6.59,324.0
6.59,325.0
6.59,325.0
6.59,325.0
6.59,325.0
6.59,325.0
6.59,325.0
6.59,325.0
6.59,325.0
6.59,325.0
6.59,325.0
6.59,325.0
6.58,325.0
6.58,325.0
6.58,325.0
6.58,325.0
6.58,325.0
6.58,325.0
6.58,325.0
6.58,325.0
6.58,325.0
6.58,326.0
6.58,326.0
6.58,326.0
6.58,326.0
6.58,326.0
6.58,326.0
6.58,326.0
6.58,326.0
6.58,326.0
6.57,326.0
6.57,326.0
6.57,326.0
6.57,326.0
6.57,326.0
6.57,326.0
6.57,326.0
6.57,326.0
6.57,326.0
6.57,326.0
6.57,326.0
6.57,327.0
6.57,327.0
6.57,327.0
6.57,327.0
6.57,327.0
6.57,327.0
6.57,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,327.0
6.5600000000000005,328.0
6.5600000000000005,328.0
6.5600000000000005,328.0
6.5600000000000005,328.0
6.5600000000000005,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,328.0
6.55,329.0
6.55,329.0
6.55,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,329.0
6.54,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.53,330.0
6.5200000000000005,330.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.5200000000000005,331.0
6.51,331.0
6.51,331.0
6.51,331.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.51,332.0
6.5,332.0
6.5,332.0
6.5,332.0
6.5,332.0
6.5,332.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.5,333.0
6.49,333.0
6.49,333.0
6.49,333.0
6.49,333.0
6.49,333.0
6.49,333.0
6.49,333.0
6.49,334.0
6.49,334.0
6.49,334.0
6.49,334.0
6.49,334.0
6.49,334.0
6.49,334.0
6.49,334.0
6.49,334.0
6.49,334.0
6.49,334.0
6.48,334.0
6.48,334.0
6.48,334.0
6.48,334.0
6.48,334.0
6.48,334.0
6.48,334.0
6.48,334.0
6.48,334.0
6.48,335.0
6.48,335.0
6.48,335.0
6.48,335.0
6.48,335.0
6.48,335.0
6.48,335.0
6.48,335.0
6.48,335.0
6.47,335.0
6.47,335.0
6.47,335.0
6.47,335.0
6.47,335.0
6.47,335.0
6.47,335.0
6.47,335.0
6.47,335.0
6.47,335.0
6.47,335.0
6.47,336.0
6.47,336.0
6.47,336.0
6.47,336.0
6.47,336.0
6.47,336.0
6.47,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,336.0
6.46,337.0
6.46,337.0
6.46,337.0
6.46,337.0
6.46,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,337.0
6.45,338.0
6.45,338.0
6.45,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,338.0
6.44,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.43,339.0
6.42,339.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.42,340.0
6.41,340.0
6.41,340.0
6.41,340.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.41,341.0
6.4,341.0
6.4,341.0
6.4,341.0
6.4,341.0
6.4,341.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.4,342.0
6.390000000000001,342.0
6.390000000000001,342.0
6.390000000000001,342.0
6.390000000000001,342.0
6.390000000000001,342.0
6.390000000000001,342.0
6.390000000000001,342.0
6.390000000000001,343.0
6.390000000000001,343.0
6.390000000000001,343.0
6.390000000000001,343.0
6.390000000000001,343.0
6.390000000000001,343.0
6.390000000000001,343.0
6.390000000000001,343.0
6.390000000000001,343.0
6.390000000000001,343.0
6.390000000000001,343.0
6.38,343.0
6.38,343.0
6.38,343.0
6.38,343.0
6.38,343.0
6.38,343.0
6.38,343.0
6.38,343.0
6.38,343.0
6.38,344.0
6.38,344.0
6.38,344.0
6.38,344.0
6.38,344.0
6.38,344.0
6.38,344.0
6.38,344.0
6.38,344.0
6.37,344.0
6.37,344.0
6.37,344.0
6.37,344.0
6.37,344.0
6.37,344.0
6.37,344.0
6.37,344.0
6.37,344.0
6.37,344.0
6.37,344.0
6.37,345.0
6.37,345.0
6.37,345.0
6.37,345.0
6.37,345.0
6.37,345.0
6.37,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,345.0
6.36,346.0
6.36,346.0
6.36,346.0
6.36,346.0
6.36,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,346.0
6.3500000000000005,347.0
6.3500000000000005,347.0
6.3500000000000005,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,347.0
6.34,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.33,348.0
6.32,348.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.32,349.0
6.3100000000000005,349.0
6.3100000000000005,349.0
6.3100000000000005,349.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3100000000000005,350.0
6.3,350.0
6.3,350.0
6.3,350.0
6.3,350.0
6.3,350.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.3,351.0
6.29,351.0
6.29,351.0
6.29,351.0
6.29,351.0
6.29,351.0
6.29,351.0
6.29,351.0
6.29,352.0
6.29,352.0
6.29,352.0
6.29,352.0
6.29,352.0
6.29,352.0
6.29,352.0
6.29,352.0
6.29,352.0
6.29,352.0
6.29,352.0
6.28,352.0
6.28,352.0
6.28,352.0
6.28,352.0
6.28,352.0
6.28,352.0
6.28,352.0
6.28,352.0
6.28,352.0
6.28,353.0
6.28,353.0
6.28,353.0
6.28,353.0
6.28,353.0
6.28,353.0
6.28,353.0
6.28,353.0
6.28,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,353.0
6.2700000000000005,354.0
6.2700000000000005,354.0
6.2700000000000005,354.0
6.2700000000000005,354.0
6.2700000000000005,354.0
6.2700000000000005,354.0
6.2700000000000005,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,354.0
6.26,355.0
6.26,355.0
6.26,355.0
6.26,355.0
6.26,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,355.0
6.25,356.0
6.25,356.0
6.25,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,356.0
6.24,357.0
6.23,357.0
6.23,357.0
6.23,357.0
6.23,357.0
6.23,357.0
6.23,357.0
6.23,357.0
6.23,357.0
6.23,357.0
6.23,357.0
6.23,357.0
